id,name,link,hometown,genre,image,description,similar1,similar2,similar3,event1_venue,event1_date,event1_start,event1_end,event2_venue,event2_date,event2_start,event2_end,shawn
bd001,A Minor Revolution,https://aminorrevolution.bandcamp.com/,"Dover, NH",Punk,"https://static.wixstatic.com/media/8cd737_33c2138d063a4f2baeda91b16390e6c3.png/v1/fill/w_1439,h_659,al_c,usm_0.66_1.00_0.01/8cd737_33c2138d063a4f2baeda91b16390e6c3.png","A Minor Revolution combines influences from NOFX, Mad Caddies, Mischief Brew, and Sublime and have been a staple of the DIY punk scene in New Hampshire and Boston for the past 6 years. The band's style is self-described as a ADHD-Fueled mix of punk, rock and roll, and the darker side of ska with a little bit of weird to keep things interesting.",,,,Le Jardin des bières,5/20/2016,18:00,18:30,,,,,
bd002,A Perfect Murder,https://www.facebook.com/apmxhc/,"Drummondville / Granby, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-prn2/t31.0-8/10854216_810518732319297_8586944596685836817_o.jpg,"While it can be argued that some cats indeed have nine lives, the same cannot always be said about metal and hardcore bands, with even the luckiest enjoying two but rarely more. Sprouting up nearly six years ago from the extreme music mecca of Canada and even North America at large, Montreal Quebec, A Perfect Murder beat the odds and are now on their third or fourth life at least. But time is still on their side; the band began recording when still in their teens, highlighting an early appetite for crafting heavy music not unlike legendary acts Led Zeppelin, Black Sabbath, Metallica, and Pantera did during their formative years.",Throwdown,Full Blown Chaos,Kings of Sorrow,Foufones,5/20/2016,23:00,23:45,,,,,x
bd003,Apes,https://apesqc.bandcamp.com/,"Quebec City, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/10695_820884134643375_2182743367834816304_n.jpg?oh=d98659f18684b6b950090913003a7772&oe=5783EB72,"No heaven, no hell, just pain, then death",,,,,,,,,,,,
bd004,Ariane Zita,https://www.facebook.com/arianezitamusique/?fref=ts,"Montréal, PQ",Indie Folk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/1384100_600909846688096_4116504366148051588_n.png?oh=ce07ba82c25cb9c5a6e03a59590fb2a0&oe=57B8E999,"Multi-instrumentiste douée – elle joue de la guitare, du piano et du violon –, cette diplômée en langues fait ses premiers pas sur les planches en 2010, dans le cadre du spectacle d’ouverture du Festival OFF de Québec.",Chloé Lacasse,Philémon Cimon,Chantal Archambault,,,,,,,,,
bd005,ATD,https://www.facebook.com/atdvan/,"Vancouver, BC",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtp1/v/t1.0-9/12744657_1668337723425876_599170002593107165_n.jpg?oh=ec52b7d81b15e5cecabbb09acd9a9370&oe=57900207,,,,,,,,,,,,,
bd006,Ate Bit,https://atebit.bandcamp.com/releases,"Beacon, NY",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/535087_1730389040527540_8397345599222514363_n.jpg?oh=70c994311a5d287e9cb2cc4aeaaa3669&oe=578CD604,"All our options were grow up, and prolong suffering.",,,,,,,,,,,,
bd007,Audio Visceral,https://audiovisceralvkh.bandcamp.com/,"Vankleek Hill, ON",Punk,https://scontent-ord1-1.xx.fbcdn.net/hphotos-xlt1/v/t1.0-9/12744543_1678281699098855_6122419447178872780_n.jpg?oh=bf2be7b43734793e81a8c0c0ffb3d4bb&oe=574CAED8,,,,,,,,,,,,,
bd008,Avenues,https://avenuesrock.bandcamp.com/,"Milwaukee, WI",Punk,https://f1.bcbits.com/img/0006348516_21.jpg,"Avenues is a punk rock quartet from Milwaukee, Wisconsin which originally formed in January of 2006 by Vin Smith after parting way from 52Metro. After a few member changes, Avenues current lineup came together in 2009.",,,,,,,,,,,,
bd009,Barrasso,https://www.facebook.com/barrassomusique,"Montréal, PQ",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xat1/v/t1.0-9/12243506_631634450272843_3760355126630929609_n.jpg?oh=f9a2d6fc6182e52cc8a25f80d286d049&oe=578932A7,"Formé officiellement en 2011, Barrasso accumule les compositions musicales au fil des années. Avec une attirance pour les groupes comme Hot Snakes, The Bronx et Hot Water Music, Barrasso y trouve rapidement son compte. Cependant, la fierté d’écrire en français s’impose. ",,,,Theatre Ste. Catherine,5/21/2016,0:45,1:15,,,,,
bd010,Barricade,https://barricadernhc819.bandcamp.com/releases,"Rouyn Noranda, PQ",Rock,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xat1/t31.0-8/12232831_1695095134110839_5822253255981225733_o.jpg,"Après avoir participé à différents projets communs, dont Le Conflit, les gars ont laissé leur son évoluer vers les confins du post hardcore. Ils y ont ajouté leurs claires influences post rock pour obtenir une musique instrumentale plutôt planante mais aussi agressive à la fois.",,,,Piranha Bar,5/20/2016,18:15,18:45,,,,,
